eq_id;method;predicted_variable;output_unit;species_id;species_name_fr;species_code;validity_region;input_variable;input_unit;formula_type;explicit_formula;coeff_a;coeff_b;coeff_c;coeff_d;coeff_e;coeff_f;validity_range;remarks;reference_source;Colonne1
tarif_2_qrb;Dagnelie;V_C22;m^3;5;Chne rouge;QUERCUS_RUBRA;Wallonie;c130,htot;c130_cm, htot_m;TARIF_2;VC22=a+b*c130+c*c130^2+d*c130^3+e*htot+f*htot*c130^2;-0,02149;0,95069*10^-3;-4,31E-06;-7,03E-08;-0,00074299;0,37969*10^-5;c130 [35-269]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
tarif_B_qrb;Dagnelie;V_C22B;m^3;5;Chne rouge;QUERCUS_RUBRA;Wallonie;c130 ;c130_cm;TARIF_B;VC22B=a+b*c130+c*c130^2+d*c130^3;0,20549;-0,005751;0,39377*10^-4;0,73612*10^-7;;;c130 [35-269]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
C150toC130_qrb;Dagnelie;C130;cm;5;Chne rouge;QUERCUS_RUBRA;Wallonie;c150 ;c150_cm;C150toC130;C130=a*c150+b;;;;;;;c150 [35-265]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
tarif_1_fsy;Dagnelie;V_C22;m^3;6;Htre;FAGUS_SYLVATICA;Wallonie;c130;c130_cm;TARIF_1;VC22=a+b*c130+c*c130^2+d*c130^3;0,17340*10^-1;-0,003008;0,11589*10^-3;0,13782*10^-8;;;c130 [35-298]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
tarif_1G_fsy;Dagnelie;V_C22;m^3;6;Htre;FAGUS_SYLVATICA;Wallonie;c130,hdom;c130_cm, hdom_m;TARIF_1G;VC22=a+b*c130+c*c130^2+d*c130^3+e*hdom+f*hdom*c130^2;0,31293*10^-1;-0,00077641;0,17201*10^-4;-2,64E-08;-0,0021702;0,30199*10^-5;c130 [35-298]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
tarif_2_fsy;Dagnelie;V_C22;m^3;6;Htre;FAGUS_SYLVATICA;Wallonie;c130,htot;c130_cm, htot_m;TARIF_2;VC22=a+b*c130+c*c130^2+d*c130^3+e*htot+f*htot*c130^2;-0,015572;0,92314*10^-3;-7,14E-06;-7,72E-08;-0,0013528;0,40364*10^-5;c130 [35-298]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
tarif_B_fsy;Dagnelie;V_C22B;m^3;6;Htre;FAGUS_SYLVATICA;Wallonie;c130 ;c130_cm;TARIF_B;VC22B=a+b*c130+c*c130^2+d*c130^3;0,81516*10^-1;-0,0017371;-2,35E-06;0,21432*10^-6;;;c130 [35-298]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
C150toC130_fsy;Dagnelie;C130;cm;6;Htre;FAGUS_SYLVATICA;Wallonie;c150;c150_cm;C150toC130;C130=a*c150+b;;;;;;;c150 [35-295]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
tarif_1_app;Dagnelie;V_C22;m^3;7;érable sycomore;ACER_PSEUDOPLATANUS;Wallonie;c130;c130_cm;TARIF_1;VC22=a+b*c130+c*c130^2+d*c130^3;-0,019508;0,15072*10^-3;0,57816*10^-4;0,80950*10^-7;;;c130 [36-249]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
tarif_1G_app;Dagnelie;V_C22;m^3;7;érable sycomore;ACER_PSEUDOPLATANUS;Wallonie;c130,hdom;c130_cm, hdom_m;TARIF_1G;VC22=a+b*c130+c*c130^2+d*c130^3+e*hdom+f*hdom*c130^2;0,31554*10^-1;0,14656*10^-2;-1,11E-06;0,61274*10^-7;-0,0047547;0,26630*10^-5;c130 [36-249]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
tarif_2_app;Dagnelie;V_C22;m^3;7;érable sycomore;ACER_PSEUDOPLATANUS;Wallonie;c130,htot;c130_cm, htot_m;TARIF_2;VC22=a+b*c130+c*c130^2+d*c130^3+e*htot+f*htot*c130^2;0,10343*10^-1;-0,0014341;0,34521*10^-4;-1,31E-07;0,77115*10^-3;0,30231*10^-5;c130 [36-249]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
tarif_B_app;Dagnelie;V_C22B;m^3;7;érable sycomore;ACER_PSEUDOPLATANUS;Wallonie;c130 ;c130_cm;TARIF_B;VC22B=a+b*c130+c*c130^2+d*c130^3;-0,11209;0,49981*10^-2;-0,000074575;0,41686*10^-6;;;c130 [36-249]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
C150toC130_app;Dagnelie;C130;cm;7;érable sycomore;ACER_PSEUDOPLATANUS;Wallonie;c150;c150_cm;C150toC130;C130=a*c150+b;;;;;;;c150 [35-245]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
tarif_1_fex;Dagnelie;V_C22;m^3;10;Frne;FRAXINUS_EXCELSIOR;Wallonie;c130;c130_cm;TARIF_1;VC22=a+b*c130+c*c130^2+d*c130^3;-0,040364;0,17945*10^-3;0,76857*10^-4;0,73601*10^-7;;;c130 [35-249]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
tarif_1G_fex;Dagnelie;V_C22;m^3;10;Frne;FRAXINUS_EXCELSIOR;Wallonie;c130,hdom;c130_cm, hdom_m;TARIF_1G;VC22=a+b*c130+c*c130^2+d*c130^3+e*hdom+f*hdom*c130^2;-0,036774;0,10185*10^-2;0,24168*10^-5;0,87172*10^-7;-0,0011644;0,26033*10^-5;c130 [35-249]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
tarif_2_fex;Dagnelie;V_C22;m^3;10;Frne;FRAXINUS_EXCELSIOR;Wallonie;c130,htot;c130_cm, htot_m;TARIF_2;VC22=a+b*c130+c*c130^2+d*c130^3+e*htot+f*htot*c130^2;-0,039083;0,19935*10^-2;-0,000016148;-6,42E-09;-0,00098341;0,38373*10^-5;c130 [35-249]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
tarif_B_fex;Dagnelie;V_C22B;m^3;10;Frne;FRAXINUS_EXCELSIOR;Wallonie;c130 ;c130_cm;TARIF_B;VC22B=a+b*c130+c*c130^2+d*c130^3;-0,044839;0,23434*10^-2;-0,000041648;0,32579*10^-6;;;c130 [35-249]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
C150toC130_fex;Dagnelie;C130;cm;10;Frne;FRAXINUS_EXCELSIOR;Wallonie;c150;c150_cm;C150toC130;C130=a*c150+b;;;;;;;c150 [35-245]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
tarif_1_ulm;Dagnelie;V_C22;m^3;11;Orme;ULMUS_SP;Wallonie;c130;c130_cm;TARIF_1;VC22=a+b*c130+c*c130^2+d*c130^3;-0,0060582;-0,00126;0,86604*10^-4;0,15419*10^-7;;;c130 [35-298]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
tarif_1G_ulm;Dagnelie;V_C22;m^3;11;Orme;ULMUS_SP;Wallonie;c130,hdom;c130_cm, hdom_m;TARIF_1G;VC22=a+b*c130+c*c130^2+d*c130^3+e*hdom+f*hdom*c130^2;-0,12683;0,11719*10^-2;0,97902*10^-5;0,49812*10^-7;0,21198*10^-2;0,22260*10^-5;c130 [35-298]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
tarif_2_ulm;Dagnelie;V_C22;m^3;11;Orme;ULMUS_SP;Wallonie;c130,htot;c130_cm, htot_m;TARIF_2;VC22=a+b*c130+c*c130^2+d*c130^3+e*htot+f*htot*c130^2;-0,034716;0,13586*10^-2;-0,000013402;-5,70E-08;0,16516*10^-3;0,38818*10^-5;c130 [35-298]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
tarif_B_ulm;Dagnelie;V_C22B;m^3;11;Orme;ULMUS_SP;Wallonie;c130 ;c130_cm;TARIF_B;VC22B=a+b*c130+c*c130^2+d*c130^3;0,12953;-0,0049679;0,50852*10^-4;-4,24E-08;;;c130 [35-298]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
C150toC130_ulm;Dagnelie;C130;cm;11;Orme;ULMUS_SP;Wallonie;c150;c150_cm;C150toC130;C130=a*c150+b;;;;;;;c150 [35-295]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
tarif_1_pav;Dagnelie;V_C22;m^3;12;Meriser;PRUNUS_AVIUM;Wallonie;c130;c130_cm;TARIF_1;VC22=a+b*c130+c*c130^2+d*c130^3;0,48959*10^-1;-0,002599;0,82420*10^-4;0,61636*10^-7;;;c130 [36-228]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
tarif_1G_pav;Dagnelie;V_C22;m^3;12;Meriser;PRUNUS_AVIUM;Wallonie;c130,hdom;c130_cm, hdom_m;TARIF_1G;VC22=a+b*c130+c*c130^2+d*c130^3+e*hdom+f*hdom*c130^2;0,82920*10^-1;-0,00073547;-5,42E-06;0,68375*10^-7;-0,004083;0,36960*10^-5;c130 [36-228]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
tarif_2_pav;Dagnelie;V_C22;m^3;12;Meriser;PRUNUS_AVIUM;Wallonie;c130,htot;c130_cm, htot_m;TARIF_2;VC22=a+b*c130+c*c130^2+d*c130^3+e*htot+f*htot*c130^2;-0,002311;-0,00037474;0,15103*10^-4;-2,52E-08;0,33282*10^-3;0,31943*10^-5;c130 [36-228]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
tarif_B_pav;Dagnelie;V_C22B;m^3;12;Meriser;PRUNUS_AVIUM;Wallonie;c130 ;c130_cm;TARIF_B;VC22B=a+b*c130+c*c130^2+d*c130^3;-0,017506;0,93138*10^-3;-0,00001966;0,17556;;;c130 [36-228]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
C150toC130_pav;Dagnelie;C130;cm;12;Meriser;PRUNUS_AVIUM;Wallonie;c150;c150_cm;C150toC130;C130=a*c150+b;;;;;;;c150 [35-225]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
tarif_1_bsp;Dagnelie;V_C22;m^3;15;Bouleau;BETULA_SP;Wallonie;c130;c130_cm;TARIF_1;VC22=a+b*c130+c*c130^2+d*c130^3;0,71727*10^-2;-0,0022222;0,10536*10^-3;-1,09E-07;;;c130 [36-200]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
tarif_1G_bsp;Dagnelie;V_C22;m^3;15;Bouleau;BETULA_SP;Wallonie;c130,hdom;c130_cm, hdom_m;TARIF_1G;VC22=a+b*c130+c*c130^2+d*c130^3+e*hdom+f*hdom*c130^2;0,33625*10^-1;-0,0007522;0,33851*10^-4;-1,31E-07;-0,0027675;0,27123*10^-5;c130 [36-200]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
tarif_2_bsp;Dagnelie;V_C22;m^3;15;Bouleau;BETULA_SP;Wallonie;c130,htot;c130_cm, htot_m;TARIF_2;VC22=a+b*c130+c*c130^2+d*c130^3+e*htot+f*htot*c130^2;-0,011392;-0,0001001;0,28290*10^-4;-1,87E-07;-0,00059573;0,30811*10^-5;c130 [36-200]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
tarif_B_bsp;Dagnelie;V_C22B;m^3;15;Bouleau;BETULA_SP;Wallonie;c130 ;c130_cm;TARIF_B;VC22B=a+b*c130+c*c130^2+d*c130^3;-0,24892;0,86317*10^-2;-0,000098007;0,40531*10^-6;;;c130 [36-200]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
C150toC130_bsp;Dagnelie;C130;cm;15;Bouleau;BETULA_SP;Wallonie;c150;c150_cm;C150toC130;C130=a*c150+b;;;;;;;c150 [35-195]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
tarif_1_agl;Dagnelie;V_C22;m^3;17;Aulne Glutineux;ALNUS_GLUTINOSA;Wallonie;c130;c130_cm;TARIF_1;VC22=a+b*c130+c*c130^2+d*c130^3;;;;;;;;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
tarif_1G_agl;Dagnelie;V_C22;m^3;17;Aulne Glutineux;ALNUS_GLUTINOSA;Wallonie;c130,hdom;c130_cm, hdom_m;TARIF_1G;VC22=a+b*c130+c*c130^2+d*c130^3+e*hdom+f*hdom*c130^2;;;;;;;;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
tarif_2_agl;Dagnelie;V_C22;m^3;17;Aulne Glutineux;ALNUS_GLUTINOSA;Wallonie;c130,htot;c130_cm, htot_m;TARIF_2;VC22=a+b*c130+c*c130^2+d*c130^3+e*htot+f*htot*c130^2;;;;;;;;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
tarif_B_agl;Dagnelie;V_C22B;m^3;17;Aulne Glutineux;ALNUS_GLUTINOSA;Wallonie;c130 ;c130_cm;TARIF_B;VC22B=a+b*c130+c*c130^2+d*c130^3;;;;;;;;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
C150toC130_agl;Dagnelie;C130;cm;17;Aulne Glutineux;ALNUS_GLUTINOSA;Wallonie;c150;c150_cm;C150toC130;C130=a*c150+b;;;;;;;;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
tarif_1_pab;Dagnelie;V_C22;m^3;36;Epicéa;PICEA_ABIES;Wallonie;c130;c130_cm;TARIF_1;VC22=a+b*c130+c*c130^2+d*c130^3;0,32253*10^-1;-0,0040132;0,13221*10^-3;-1,89E-08;;;c130 [26-270]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
tarif_1G_pab;Dagnelie;V_C22;m^3;36;Epicéa;PICEA_ABIES;Wallonie;c130,hdom;c130_cm, hdom_m;TARIF_1G;VC22=a+b*c130+c*c130^2+d*c130^3+e*hdom+f*hdom*c130^2;0,13556*10^-1;-0,0012885;0,45703*10^-4;-7,70E-08;-0,0011374;0,25837*10^-5;c130 [26-270]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
tarif_2_pab;Dagnelie;V_C22;m^3;36;Epicéa;PICEA_ABIES;Wallonie;c130,htot;c130_cm, htot_m;TARIF_2;VC22=a+b*c130+c*c130^2+d*c130^3+e*htot+f*htot*c130^2;-0,010929;0,13945*10^-2;-9,60E-06;-2,52E-07;-0,0027922;0,48985*10^-5;c130 [26-270]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
C150toC130_pab;Dagnelie;C130;cm;36;Epicéa;PICEA_ABIES;Wallonie;c150;c150_cm;C150toC130;C130=a*c150+b;;;;;;;c150 [26-265]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
tarif_1_pme;Dagnelie;V_C22;m^3;38;Douglas;PSEUDOTSUGA_MENZIESII;Wallonie;c130;c130_cm;TARIF_1;VC22=a+b*c130+c*c130^2+d*c130^3;0,83862*10^-1;-0,0064217;0,15693*10^-3;-7,72E-08;;;c130 [36-299]cm;Y a des modifs de coeff mais je me souviens plus, j'ai plus le papier;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
tarif_1G_pme;Dagnelie;V_C22;m^3;38;Douglas;PSEUDOTSUGA_MENZIESII;Wallonie;c130,hdom;c130_cm, hdom_m;TARIF_1G;VC22=a+b*c130+c*c130^2+d*c130^3+e*hdom+f*hdom*c130^2;0,14078*10^-2;-0,0011755;0,43342*10^-4;0,14805*10^-7;-0,000087036;0,18800*10^-5;c130 [36-299]cm;Y a des modifs de coeff mais je me souviens plus, j'ai plus le papier;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
tarif_2_pme;Dagnelie;V_C22;m^3;38;Douglas;PSEUDOTSUGA_MENZIESII;Wallonie;c130,htot;c130_cm, htot_m;TARIF_2;VC22=a+b*c130+c*c130^2+d*c130^3+e*htot+f*htot*c130^2;-0,019911;0,59559*10^-3;0,12901*10^-4;-1,86E-07;0,71591*10^-3;0,39892*10^-5;c130 [35-270]cm;Y a des modifs de coeff mais je me souviens plus, j'ai plus le papier;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
C150toC130_pme;Dagnelie;C130;cm;38;Douglas;PSEUDOTSUGA_MENZIESII;Wallonie;c150;c150_cm;C150toC130;C130=a*c150+b;;;;;;;c150 [35-295]cm;Y a des modifs de coeff mais je me souviens plus, j'ai plus le papier;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
tarif_1_lsp;Dagnelie;V_C22;m^3;39;Mélèze;LARIX_SP;Wallonie;c130;c130_cm;TARIF_1;VC22=a+b*c130+c*c130^2+d*c130^3;0,19784*10^-1;-0,0031514;0,12589*10^-3;-5,06E-08;;;c130 [35-240]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
tarif_1G_lsp;Dagnelie;V_C22;m^3;39;Mélèze;LARIX_SP;Wallonie;c130,hdom;c130_cm, hdom_m;TARIF_1G;VC22=a+b*c130+c*c130^2+d*c130^3+e*hdom+f*hdom*c130^2;-0,00017511;0,50499*10^-3;0,15638*10^-4;-7,44E-08;-0,0021894;0,32361*10^-5;c130 [35-240]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
tarif_2_lsp;Dagnelie;V_C22;m^3;39;Mélèze;LARIX_SP;Wallonie;c130,htot;c130_cm, htot_m;TARIF_2;VC22=a+b*c130+c*c130^2+d*c130^3+e*htot+f*htot*c130^2;-0,03088;0,14885*10^-2;-4,93E-06;-1,23E-07;-0,0011638;0,41134*10^-5;c130 [35-240]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
tarif_B_lsp;Dagnelie;V_C22B;m^3;39;Mélèze;LARIX_SP;Wallonie;c130 ;c130_cm;TARIF_BLSP;VC22B=a+b*c130+c*c130^2;0,21632;-0,0041672;0,20581*10^-4;;;;c130 [35-240]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
C150toC130_lsp;Dagnelie;C130;cm;39;Mélèze;LARIX_SP;Wallonie;c150;c150_cm;C150toC130;C130=a*c150+b;;;;;;;c150 [35-235]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
tarif_1_psy;Dagnelie;V_C22;m^3;40;Pin sylvestre;PINUS_SYLVESTRIS;Wallonie;c130;c130_cm;TARIF_1;VC22=a+b*c130+c*c130^2+d*c130^3;-0,0052616;-0,001393;0,88771*10^-4;0,14349*10^-3;;;c130 [36-236]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
tarif_1G_psy;Dagnelie;V_C22;m^3;40;Pin sylvestre;PINUS_SYLVESTRIS;Wallonie;c130,hdom;c130_cm, hdom_m;TARIF_1G;VC22=a+b*c130+c*c130^2+d*c130^3+e*hdom+f*hdom*c130^2;-0,029634;0,12079*10^-2;0,44301*10^-5;0,70247*10^-7;-0,00065136;0,24096*10^-5;c130 [36-236]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
tarif_2_psy;Dagnelie;V_C22;m^3;40;Pin sylvestre;PINUS_SYLVESTRIS;Wallonie;c130,htot;c130_cm, htot_m;TARIF_2;VC22=a+b*c130+c*c130^2+d*c130^3+e*htot+f*htot*c130^2;-0,039836;0,15505*10^-2;-6,18E-06;0,48022*10^-7;0,73997*10^-4;0,29607*10^-5;c130 [36-236]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
tarif_B_psy;Dagnelie;V_C22B;m^3;40;Pin sylvestre;PINUS_SYLVESTRIS;Wallonie;c130 ;c130_cm;TARIF_B;VC22B=a+b*c130+c*c130^2+d*c130^3;-0,037102;0,16963*10^-2;-0,000022619;0,10359*10^-6;;;c130 [36-236]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
C150toC130_psy;Dagnelie;C130;cm;40;Pin sylvestre;PINUS_SYLVESTRIS;Wallonie;c150;c150_cm;C150toC130;C130=a*c150+b;;;;;;;c150 [35-235]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
