eq_id;method;predicted_variable;output_unit;species_id;species_name_fr;species_code;validity_region;input_variable;input_unit;formula_type;explicit_formula;coeff_a;coeff_b;coeff_c;coeff_d;coeff_e;coeff_f;validity_range;remarks;reference_source;Colonne1
tarif_2_qrb;Dagnelie;V_C22;m^3;5;Chne rouge;QUERCUS_RUBRA;Wallonie;c130,htot;c130_cm, htot_m;TARIF_2;VC22=a+b*c130+c*c130^2+d*c130^3+e*htot+f*htot*c130^2;-0,02149;0,00095069;-0,00000431;-7,03E-08;-0,00074299;3,7969E-06;c130 [35-269]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
tarif_B_qrb;Dagnelie;V_C22B;m^3;5;Chne rouge;QUERCUS_RUBRA;Wallonie;c130 ;c130_cm;TARIF_B;VC22B=a+b*c130+c*c130^2+d*c130^3;0,20549;-0,005751;0,000039377;7,3612E-08;;;c130 [35-269]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
C150toC130_qrb;Dagnelie;C130;cm;5;Chne rouge;QUERCUS_RUBRA;Wallonie;c150 ;c150_cm;C150toC130;C130=a*c150+b;;;;;;;c150 [35-265]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
tarif_1_fsy;Dagnelie;V_C22;m^3;6;Htre;FAGUS_SYLVATICA;Wallonie;c130;c130_cm;TARIF_1;VC22=a+b*c130+c*c130^2+d*c130^3;0,01734;-0,003008;0,00011589;1,3782E-09;;;c130 [35-298]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
tarif_1G_fsy;Dagnelie;V_C22;m^3;6;Htre;FAGUS_SYLVATICA;Wallonie;c130,hdom;c130_cm, hdom_m;TARIF_1G;VC22=a+b*c130+c*c130^2+d*c130^3+e*hdom+f*hdom*c130^2;0,031293;-0,00077641;0,000017201;-2,64E-08;-0,0021702;3,0199E-06;c130 [35-298]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
tarif_2_fsy;Dagnelie;V_C22;m^3;6;Htre;FAGUS_SYLVATICA;Wallonie;c130,htot;c130_cm, htot_m;TARIF_2;VC22=a+b*c130+c*c130^2+d*c130^3+e*htot+f*htot*c130^2;-0,015572;0,00092314;-0,00000714;-7,72E-08;-0,0013528;4,0364E-06;c130 [35-298]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
tarif_B_fsy;Dagnelie;V_C22B;m^3;6;Htre;FAGUS_SYLVATICA;Wallonie;c130 ;c130_cm;TARIF_B;VC22B=a+b*c130+c*c130^2+d*c130^3;0,081516;-0,0017371;-0,00000235;2,1432E-07;;;c130 [35-298]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
C150toC130_fsy;Dagnelie;C130;cm;6;Htre;FAGUS_SYLVATICA;Wallonie;c150;c150_cm;C150toC130;C130=a*c150+b;;;;;;;c150 [35-295]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
tarif_1_app;Dagnelie;V_C22;m^3;7;érable sycomore;ACER_PSEUDOPLATANUS;Wallonie;c130;c130_cm;TARIF_1;VC22=a+b*c130+c*c130^2+d*c130^3;-0,019508;0,00015072;0,000057816;8,095E-08;;;c130 [36-249]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
tarif_1G_app;Dagnelie;V_C22;m^3;7;érable sycomore;ACER_PSEUDOPLATANUS;Wallonie;c130,hdom;c130_cm, hdom_m;TARIF_1G;VC22=a+b*c130+c*c130^2+d*c130^3+e*hdom+f*hdom*c130^2;0,031554;0,0014656;-0,00000111;6,1274E-08;-0,0047547;0,000002663;c130 [36-249]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
tarif_2_app;Dagnelie;V_C22;m^3;7;érable sycomore;ACER_PSEUDOPLATANUS;Wallonie;c130,htot;c130_cm, htot_m;TARIF_2;VC22=a+b*c130+c*c130^2+d*c130^3+e*htot+f*htot*c130^2;0,010343;-0,0014341;0,000034521;-0,000000131;0,00077115;3,0231E-06;c130 [36-249]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
tarif_B_app;Dagnelie;V_C22B;m^3;7;érable sycomore;ACER_PSEUDOPLATANUS;Wallonie;c130 ;c130_cm;TARIF_B;VC22B=a+b*c130+c*c130^2+d*c130^3;-0,11209;0,0049981;-0,000074575;4,1686E-07;;;c130 [36-249]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
C150toC130_app;Dagnelie;C130;cm;7;érable sycomore;ACER_PSEUDOPLATANUS;Wallonie;c150;c150_cm;C150toC130;C130=a*c150+b;;;;;;;c150 [35-245]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
tarif_1_fex;Dagnelie;V_C22;m^3;10;Frne;FRAXINUS_EXCELSIOR;Wallonie;c130;c130_cm;TARIF_1;VC22=a+b*c130+c*c130^2+d*c130^3;-0,040364;0,00017945;0,000076857;7,3601E-08;;;c130 [35-249]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
tarif_1G_fex;Dagnelie;V_C22;m^3;10;Frne;FRAXINUS_EXCELSIOR;Wallonie;c130,hdom;c130_cm, hdom_m;TARIF_1G;VC22=a+b*c130+c*c130^2+d*c130^3+e*hdom+f*hdom*c130^2;-0,036774;0,0010185;2,4168E-06;8,7172E-08;-0,0011644;2,6033E-06;c130 [35-249]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
tarif_2_fex;Dagnelie;V_C22;m^3;10;Frne;FRAXINUS_EXCELSIOR;Wallonie;c130,htot;c130_cm, htot_m;TARIF_2;VC22=a+b*c130+c*c130^2+d*c130^3+e*htot+f*htot*c130^2;-0,039083;0,0019935;-0,000016148;-6,42E-09;-0,00098341;3,8373E-06;c130 [35-249]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
tarif_B_fex;Dagnelie;V_C22B;m^3;10;Frne;FRAXINUS_EXCELSIOR;Wallonie;c130 ;c130_cm;TARIF_B;VC22B=a+b*c130+c*c130^2+d*c130^3;-0,044839;0,0023434;-0,000041648;3,2579E-07;;;c130 [35-249]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
C150toC130_fex;Dagnelie;C130;cm;10;Frne;FRAXINUS_EXCELSIOR;Wallonie;c150;c150_cm;C150toC130;C130=a*c150+b;;;;;;;c150 [35-245]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
tarif_1_ulm;Dagnelie;V_C22;m^3;11;Orme;ULMUS_SP;Wallonie;c130;c130_cm;TARIF_1;VC22=a+b*c130+c*c130^2+d*c130^3;-0,0060582;-0,00126;0,000086604;1,5419E-08;;;c130 [35-298]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
tarif_1G_ulm;Dagnelie;V_C22;m^3;11;Orme;ULMUS_SP;Wallonie;c130,hdom;c130_cm, hdom_m;TARIF_1G;VC22=a+b*c130+c*c130^2+d*c130^3+e*hdom+f*hdom*c130^2;-0,12683;0,0011719;9,7902E-06;4,9812E-08;0,0021198;0,000002226;c130 [35-298]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
tarif_2_ulm;Dagnelie;V_C22;m^3;11;Orme;ULMUS_SP;Wallonie;c130,htot;c130_cm, htot_m;TARIF_2;VC22=a+b*c130+c*c130^2+d*c130^3+e*htot+f*htot*c130^2;-0,034716;0,0013586;-0,000013402;-0,000000057;0,00016516;3,8818E-06;c130 [35-298]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
tarif_B_ulm;Dagnelie;V_C22B;m^3;11;Orme;ULMUS_SP;Wallonie;c130 ;c130_cm;TARIF_B;VC22B=a+b*c130+c*c130^2+d*c130^3;0,12953;-0,0049679;0,000050852;-4,24E-08;;;c130 [35-298]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
C150toC130_ulm;Dagnelie;C130;cm;11;Orme;ULMUS_SP;Wallonie;c150;c150_cm;C150toC130;C130=a*c150+b;;;;;;;c150 [35-295]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
tarif_1_pav;Dagnelie;V_C22;m^3;12;Meriser;PRUNUS_AVIUM;Wallonie;c130;c130_cm;TARIF_1;VC22=a+b*c130+c*c130^2+d*c130^3;0,048959;-0,002599;0,00008242;6,1636E-08;;;c130 [36-228]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
tarif_1G_pav;Dagnelie;V_C22;m^3;12;Meriser;PRUNUS_AVIUM;Wallonie;c130,hdom;c130_cm, hdom_m;TARIF_1G;VC22=a+b*c130+c*c130^2+d*c130^3+e*hdom+f*hdom*c130^2;0,08292;-0,00073547;-0,00000542;6,8375E-08;-0,004083;0,000003696;c130 [36-228]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
tarif_2_pav;Dagnelie;V_C22;m^3;12;Meriser;PRUNUS_AVIUM;Wallonie;c130,htot;c130_cm, htot_m;TARIF_2;VC22=a+b*c130+c*c130^2+d*c130^3+e*htot+f*htot*c130^2;-0,002311;-0,00037474;0,000015103;-2,52E-08;0,00033282;3,1943E-06;c130 [36-228]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
tarif_B_pav;Dagnelie;V_C22B;m^3;12;Meriser;PRUNUS_AVIUM;Wallonie;c130 ;c130_cm;TARIF_B;VC22B=a+b*c130+c*c130^2+d*c130^3;-0,017506;0,00093138;-0,00001966;0,17556;;;c130 [36-228]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
C150toC130_pav;Dagnelie;C130;cm;12;Meriser;PRUNUS_AVIUM;Wallonie;c150;c150_cm;C150toC130;C130=a*c150+b;;;;;;;c150 [35-225]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
tarif_1_bsp;Dagnelie;V_C22;m^3;15;Bouleau;BETULA_SP;Wallonie;c130;c130_cm;TARIF_1;VC22=a+b*c130+c*c130^2+d*c130^3;0,0071727;-0,0022222;0,00010536;-0,000000109;;;c130 [36-200]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
tarif_1G_bsp;Dagnelie;V_C22;m^3;15;Bouleau;BETULA_SP;Wallonie;c130,hdom;c130_cm, hdom_m;TARIF_1G;VC22=a+b*c130+c*c130^2+d*c130^3+e*hdom+f*hdom*c130^2;0,033625;-0,0007522;0,000033851;-0,000000131;-0,0027675;2,7123E-06;c130 [36-200]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
tarif_2_bsp;Dagnelie;V_C22;m^3;15;Bouleau;BETULA_SP;Wallonie;c130,htot;c130_cm, htot_m;TARIF_2;VC22=a+b*c130+c*c130^2+d*c130^3+e*htot+f*htot*c130^2;-0,011392;-0,0001001;0,00002829;-0,000000187;-0,00059573;3,0811E-06;c130 [36-200]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
tarif_B_bsp;Dagnelie;V_C22B;m^3;15;Bouleau;BETULA_SP;Wallonie;c130 ;c130_cm;TARIF_B;VC22B=a+b*c130+c*c130^2+d*c130^3;-0,24892;0,0086317;-0,000098007;4,0531E-07;;;c130 [36-200]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
C150toC130_bsp;Dagnelie;C130;cm;15;Bouleau;BETULA_SP;Wallonie;c150;c150_cm;C150toC130;C130=a*c150+b;;;;;;;c150 [35-195]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
tarif_1_agl;Dagnelie;V_C22;m^3;17;Aulne Glutineux;ALNUS_GLUTINOSA;Wallonie;c130;c130_cm;TARIF_1;VC22=a+b*c130+c*c130^2+d*c130^3;;;;;;;;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
tarif_1G_agl;Dagnelie;V_C22;m^3;17;Aulne Glutineux;ALNUS_GLUTINOSA;Wallonie;c130,hdom;c130_cm, hdom_m;TARIF_1G;VC22=a+b*c130+c*c130^2+d*c130^3+e*hdom+f*hdom*c130^2;;;;;;;;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
tarif_2_agl;Dagnelie;V_C22;m^3;17;Aulne Glutineux;ALNUS_GLUTINOSA;Wallonie;c130,htot;c130_cm, htot_m;TARIF_2;VC22=a+b*c130+c*c130^2+d*c130^3+e*htot+f*htot*c130^2;;;;;;;;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
tarif_B_agl;Dagnelie;V_C22B;m^3;17;Aulne Glutineux;ALNUS_GLUTINOSA;Wallonie;c130 ;c130_cm;TARIF_B;VC22B=a+b*c130+c*c130^2+d*c130^3;;;;;;;;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
C150toC130_agl;Dagnelie;C130;cm;17;Aulne Glutineux;ALNUS_GLUTINOSA;Wallonie;c150;c150_cm;C150toC130;C130=a*c150+b;;;;;;;;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
tarif_1_pab;Dagnelie;V_C22;m^3;36;Epicéa;PICEA_ABIES;Wallonie;c130;c130_cm;TARIF_1;VC22=a+b*c130+c*c130^2+d*c130^3;0,032253;-0,0040132;0,00013221;-1,89E-08;;;c130 [26-270]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
tarif_1G_pab;Dagnelie;V_C22;m^3;36;Epicéa;PICEA_ABIES;Wallonie;c130,hdom;c130_cm, hdom_m;TARIF_1G;VC22=a+b*c130+c*c130^2+d*c130^3+e*hdom+f*hdom*c130^2;0,013556;-0,0012885;0,000045703;-0,000000077;-0,0011374;2,5837E-06;c130 [26-270]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
tarif_2_pab;Dagnelie;V_C22;m^3;36;Epicéa;PICEA_ABIES;Wallonie;c130,htot;c130_cm, htot_m;TARIF_2;VC22=a+b*c130+c*c130^2+d*c130^3+e*htot+f*htot*c130^2;-0,010929;0,0013945;-0,0000096;-0,000000252;-0,0027922;4,8985E-06;c130 [26-270]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
C150toC130_pab;Dagnelie;C130;cm;36;Epicéa;PICEA_ABIES;Wallonie;c150;c150_cm;C150toC130;C130=a*c150+b;;;;;;;c150 [26-265]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
tarif_1_pme;Dagnelie;V_C22;m^3;38;Douglas;PSEUDOTSUGA_MENZIESII;Wallonie;c130;c130_cm;TARIF_1;VC22=a+b*c130+c*c130^2+d*c130^3;0,083862;-0,0064217;0,00015693;-7,72E-08;;;c130 [36-299]cm;Y a des modifs de coeff mais je me souviens plus, j'ai plus le papier;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
tarif_1G_pme;Dagnelie;V_C22;m^3;38;Douglas;PSEUDOTSUGA_MENZIESII;Wallonie;c130,hdom;c130_cm, hdom_m;TARIF_1G;VC22=a+b*c130+c*c130^2+d*c130^3+e*hdom+f*hdom*c130^2;0,0014078;-0,0011755;0,000043342;1,4805E-08;-0,000087036;0,00000188;c130 [36-299]cm;Y a des modifs de coeff mais je me souviens plus, j'ai plus le papier;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
tarif_2_pme;Dagnelie;V_C22;m^3;38;Douglas;PSEUDOTSUGA_MENZIESII;Wallonie;c130,htot;c130_cm, htot_m;TARIF_2;VC22=a+b*c130+c*c130^2+d*c130^3+e*htot+f*htot*c130^2;-0,019911;0,00059559;0,000012901;-0,000000186;0,00071591;3,9892E-06;c130 [35-270]cm;Y a des modifs de coeff mais je me souviens plus, j'ai plus le papier;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
C150toC130_pme;Dagnelie;C130;cm;38;Douglas;PSEUDOTSUGA_MENZIESII;Wallonie;c150;c150_cm;C150toC130;C130=a*c150+b;;;;;;;c150 [35-295]cm;Y a des modifs de coeff mais je me souviens plus, j'ai plus le papier;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
tarif_1_lsp;Dagnelie;V_C22;m^3;39;Mélèze;LARIX_SP;Wallonie;c130;c130_cm;TARIF_1;VC22=a+b*c130+c*c130^2+d*c130^3;0,019784;-0,0031514;0,00012589;-5,06E-08;;;c130 [35-240]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
tarif_1G_lsp;Dagnelie;V_C22;m^3;39;Mélèze;LARIX_SP;Wallonie;c130,hdom;c130_cm, hdom_m;TARIF_1G;VC22=a+b*c130+c*c130^2+d*c130^3+e*hdom+f*hdom*c130^2;-0,00017511;0,00050499;0,000015638;-7,44E-08;-0,0021894;3,2361E-06;c130 [35-240]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
tarif_2_lsp;Dagnelie;V_C22;m^3;39;Mélèze;LARIX_SP;Wallonie;c130,htot;c130_cm, htot_m;TARIF_2;VC22=a+b*c130+c*c130^2+d*c130^3+e*htot+f*htot*c130^2;-0,03088;0,0014885;-0,00000493;-0,000000123;-0,0011638;4,1134E-06;c130 [35-240]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
tarif_B_lsp;Dagnelie;V_C22B;m^3;39;Mélèze;LARIX_SP;Wallonie;c130 ;c130_cm;TARIF_BLSP;VC22B=a+b*c130+c*c130^2;0,21632;-0,0041672;0,000020581;;;;c130 [35-240]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
C150toC130_lsp;Dagnelie;C130;cm;39;Mélèze;LARIX_SP;Wallonie;c150;c150_cm;C150toC130;C130=a*c150+b;;;;;;;c150 [35-235]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
tarif_1_psy;Dagnelie;V_C22;m^3;40;Pin sylvestre;PINUS_SYLVESTRIS;Wallonie;c130;c130_cm;TARIF_1;VC22=a+b*c130+c*c130^2+d*c130^3;-0,0052616;-0,001393;0,000088771;0,00014349;;;c130 [36-236]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
tarif_1G_psy;Dagnelie;V_C22;m^3;40;Pin sylvestre;PINUS_SYLVESTRIS;Wallonie;c130,hdom;c130_cm, hdom_m;TARIF_1G;VC22=a+b*c130+c*c130^2+d*c130^3+e*hdom+f*hdom*c130^2;-0,029634;0,0012079;4,4301E-06;7,0247E-08;-0,00065136;2,4096E-06;c130 [36-236]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
tarif_2_psy;Dagnelie;V_C22;m^3;40;Pin sylvestre;PINUS_SYLVESTRIS;Wallonie;c130,htot;c130_cm, htot_m;TARIF_2;VC22=a+b*c130+c*c130^2+d*c130^3+e*htot+f*htot*c130^2;-0,039836;0,0015505;-0,00000618;4,8022E-08;0,000073997;2,9607E-06;c130 [36-236]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
tarif_B_psy;Dagnelie;V_C22B;m^3;40;Pin sylvestre;PINUS_SYLVESTRIS;Wallonie;c130 ;c130_cm;TARIF_B;VC22B=a+b*c130+c*c130^2+d*c130^3;-0,037102;0,0016963;-0,000022619;1,0359E-07;;;c130 [36-236]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
C150toC130_psy;Dagnelie;C130;cm;40;Pin sylvestre;PINUS_SYLVESTRIS;Wallonie;c150;c150_cm;C150toC130;C130=a*c150+b;;;;;;;c150 [35-235]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
;;;;;;;;;;;;;;;;;;;;;
