eq_id;method;predicted_variable;output_unit;species_id;species_name_fr;species_code;validity_region;input_variable;input_unit;formula_type;explicit_formula;coeff_a;coeff_b;coeff_c;coeff_d;coeff_e;coeff_f;validity_range;remarks;reference_source;colonne1
d_vc22_br_qrb;dagnelie;vc22br;m^3;5;chene rouge;QUERCUS_RUBRA;wallonie;c130 ;c130_cm;d_vc22_br ;vc22_br=a+b*c130+c*c130^2+d*c130^3;0,2055;-0,0058;0,0000;0,0000;;;c130 [35-269]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. cubage des arbres et des peuplements forestiers - Tables et équations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
c150_c130_qrb;dagnelie;c130;cm;5;chene rouge;QUERCUS_RUBRA;wallonie;c150 ;c150_cm;c150_c130;c130=a*c150+b;1,0154;-0,3087;;;;;c150 [35-265]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. cubage des arbres et des peuplements forestiers - Tables et équations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
d_vc22_1_fsy;dagnelie;vc22;m^3;6;hetre;FAGUS_SYLVATICA;wallonie;c130;c130_cm;d_vc22_1;vc22=a+b*c130+c*c130^2+d*c130^3;0,0173;-0,0030;0,0001;0,0000;;;c130 [35-298]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. cubage des arbres et des peuplements forestiers - Tables et équations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
d_vc22_1g_fsy;dagnelie;vc22;m^3;6;hetre;FAGUS_SYLVATICA;wallonie;c130,hdom;c130_cm, hdom_m;d_vc22_1g;vc22=a+b*c130+c*c130^2+d*c130^3+e*hdom+f*hdom*c130^2;0,0313;-0,0008;0,0000;0,0000;-0,0022;0,0000;c130 [35-298]cm hdom [16-40]m;;Dagnelie P., Rondeux J. & Palm R., 2013. cubage des arbres et des peuplements forestiers - Tables et équations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
d_vc22_2_fsy;dagnelie;vc22;m^3;6;hetre;FAGUS_SYLVATICA;wallonie;c130,htot;c130_cm, htot_m;d_vc22_2;vc22=a+b*c130+c*c130^2+d*c130^3+e*htot+f*htot*c130^2;-0,0156;0,0009;0,0000;0,0000;-0,0014;0,0000;c130 [35-298]cm htot [08-42]m;;Dagnelie P., Rondeux J. & Palm R., 2013. cubage des arbres et des peuplements forestiers - Tables et équations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
d_vc22_br_fsy;dagnelie;vc22br;m^3;6;hetre;FAGUS_SYLVATICA;wallonie;c130 ;c130_cm;d_vc22_br ;vc22_br=a+b*c130+c*c130^2+d*c130^3;0,0815;-0,0017;0,0000;0,0000;;;c130 [35-298]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. cubage des arbres et des peuplements forestiers - Tables et équations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
c150_c130_fsy;dagnelie;c130;cm;6;hetre;FAGUS_SYLVATICA;wallonie;c150;c150_cm;c150_c130;c130=a*c150+b;1,0102;0,0215;;;;;c150 [35-295]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. cubage des arbres et des peuplements forestiers - Tables et équations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
d_vc22_1_app;dagnelie;vc22;m^3;7;erable sycomore;ACER_PSEUDOPLATANUS;wallonie;c130;c130_cm;d_vc22_1;vc22=a+b*c130+c*c130^2+d*c130^3;-0,0195;0,0002;0,0001;0,0000;;;c130 [36-249]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. cubage des arbres et des peuplements forestiers - Tables et équations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
d_vc22_1g_app;dagnelie;vc22;m^3;7;erable sycomore;ACER_PSEUDOPLATANUS;wallonie;c130,hdom;c130_cm, hdom_m;d_vc22_1g;vc22=a+b*c130+c*c130^2+d*c130^3+e*hdom+f*hdom*c130^2;0,0316;0,0015;0,0000;0,0000;-0,0048;0,0000;c130 [36-249]cm hdom [16-24]m;;Dagnelie P., Rondeux J. & Palm R., 2013. cubage des arbres et des peuplements forestiers - Tables et équations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
d_vc22_2_app;dagnelie;vc22;m^3;7;erable sycomore;ACER_PSEUDOPLATANUS;wallonie;c130,htot;c130_cm, htot_m;d_vc22_2;vc22=a+b*c130+c*c130^2+d*c130^3+e*htot+f*htot*c130^2;0,0103;-0,0014;0,0000;0,0000;0,0008;0,0000;c130 [36-249]cm htot [12-30]m;;Dagnelie P., Rondeux J. & Palm R., 2013. cubage des arbres et des peuplements forestiers - Tables et équations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
d_vc22_br_app;dagnelie;vc22br;m^3;7;erable sycomore;ACER_PSEUDOPLATANUS;wallonie;c130 ;c130_cm;d_vc22_br ;vc22_br=a+b*c130+c*c130^2+d*c130^3;-0,1121;0,0050;-0,0001;0,0000;;;c130 [36-249]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. cubage des arbres et des peuplements forestiers - Tables et équations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
c150_c130_app;dagnelie;c130;cm;7;erable sycomore;ACER_PSEUDOPLATANUS;wallonie;c150;c150_cm;c150_c130;c130=a*c150+b;1,0139;-0,0356;;;;;c150 [35-245]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. cubage des arbres et des peuplements forestiers - Tables et équations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
d_vc22_1_fex;dagnelie;vc22;m^3;10;frene;FRAXINUS_EXCELSIOR;wallonie;c130;c130_cm;d_vc22_1;vc22=a+b*c130+c*c130^2+d*c130^3;-0,0404;0,0002;0,0001;0,0000;;;c130 [35-249]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. cubage des arbres et des peuplements forestiers - Tables et équations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
d_vc22_1g_fex;dagnelie;vc22;m^3;10;frene;FRAXINUS_EXCELSIOR;wallonie;c130,hdom;c130_cm, hdom_m;d_vc22_1g;vc22=a+b*c130+c*c130^2+d*c130^3+e*hdom+f*hdom*c130^2;-0,0368;0,0010;0,0000;0,0000;-0,0012;0,0000;c130 [35-249]cm hdom [20-32]m;;Dagnelie P., Rondeux J. & Palm R., 2013. cubage des arbres et des peuplements forestiers - Tables et équations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
d_vc22_2_fex;dagnelie;vc22;m^3;10;frene;FRAXINUS_EXCELSIOR;wallonie;c130,htot;c130_cm, htot_m;d_vc22_2;vc22=a+b*c130+c*c130^2+d*c130^3+e*htot+f*htot*c130^2;-0,0391;0,0020;0,0000;0,0000;-0,0010;0,0000;c130 [35-249]cm htot [14-34]m;;Dagnelie P., Rondeux J. & Palm R., 2013. cubage des arbres et des peuplements forestiers - Tables et équations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
d_vc22_br_fex;dagnelie;vc22br;m^3;10;frene;FRAXINUS_EXCELSIOR;wallonie;c130 ;c130_cm;d_vc22_br ;vc22_br=a+b*c130+c*c130^2+d*c130^3;-0,0448;0,0023;0,0000;0,0000;;;c130 [35-249]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. cubage des arbres et des peuplements forestiers - Tables et équations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
c150_c130_fex;dagnelie;c130;cm;10;frene;FRAXINUS_EXCELSIOR;wallonie;c150;c150_cm;c150_c130;c130=a*c150+b;1,0157;-0,4704;;;;;c150 [35-245]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. cubage des arbres et des peuplements forestiers - Tables et équations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
d_vc22_1_ulm;dagnelie;vc22;m^3;11;orme;ULMUS_SP;wallonie;c130;c130_cm;d_vc22_1;vc22=a+b*c130+c*c130^2+d*c130^3;-0,0061;-0,0013;0,0001;0,0000;;;c130 [35-298]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. cubage des arbres et des peuplements forestiers - Tables et équations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
d_vc22_1g_ulm;dagnelie;vc22;m^3;11;orme;ULMUS_SP;wallonie;c130,hdom;c130_cm, hdom_m;d_vc22_1g;vc22=a+b*c130+c*c130^2+d*c130^3+e*hdom+f*hdom*c130^2;-0,1268;0,0012;0,0000;0,0000;0,0021;0,0000;c130 [35-298]cm hdom [18-30]m;;Dagnelie P., Rondeux J. & Palm R., 2013. cubage des arbres et des peuplements forestiers - Tables et équations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
d_vc22_2_ulm;dagnelie;vc22;m^3;11;orme;ULMUS_SP;wallonie;c130,htot;c130_cm, htot_m;d_vc22_2;vc22=a+b*c130+c*c130^2+d*c130^3+e*htot+f*htot*c130^2;-0,0347;0,0014;0,0000;0,0000;0,0002;0,0000;c130 [35-298]cm htot [08-34]m;;Dagnelie P., Rondeux J. & Palm R., 2013. cubage des arbres et des peuplements forestiers - Tables et équations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
d_vc22_br_ulm;dagnelie;vc22br;m^3;11;orme;ULMUS_SP;wallonie;c130 ;c130_cm;d_vc22_br ;vc22_br=a+b*c130+c*c130^2+d*c130^3;0,1295;-0,0050;0,0001;0,0000;;;c130 [35-298]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. cubage des arbres et des peuplements forestiers - Tables et équations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
c150_c130_ulm;dagnelie;c130;cm;11;orme;ULMUS_SP;wallonie;c150;c150_cm;c150_c130;c130=a*c150+b;1,0111;0,2037;;;;;c150 [35-295]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. cubage des arbres et des peuplements forestiers - Tables et équations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
d_vc22_1_pav;dagnelie;vc22;m^3;12;meriser;PRUNUS_AVIUM;wallonie;c130;c130_cm;d_vc22_1;vc22=a+b*c130+c*c130^2+d*c130^3;0,0490;-0,0026;0,0001;0,0000;;;c130 [36-228]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. cubage des arbres et des peuplements forestiers - Tables et équations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
d_vc22_1g_pav;dagnelie;vc22;m^3;12;meriser;PRUNUS_AVIUM;wallonie;c130,hdom;c130_cm, hdom_m;d_vc22_1g;vc22=a+b*c130+c*c130^2+d*c130^3+e*hdom+f*hdom*c130^2;0,0829;-0,0007;0,0000;0,0000;-0,0041;0,0000;c130 [36-228]cm hdom [14-24]m;;Dagnelie P., Rondeux J. & Palm R., 2013. cubage des arbres et des peuplements forestiers - Tables et équations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
d_vc22_2_pav;dagnelie;vc22;m^3;12;meriser;PRUNUS_AVIUM;wallonie;c130,htot;c130_cm, htot_m;d_vc22_2;vc22=a+b*c130+c*c130^2+d*c130^3+e*htot+f*htot*c130^2;-0,0023;-0,0004;0,0000;0,0000;0,0003;0,0000;c130 [36-228]cm htot [10-28]m;;Dagnelie P., Rondeux J. & Palm R., 2013. cubage des arbres et des peuplements forestiers - Tables et équations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
d_vc22_br_pav;dagnelie;vc22br;m^3;12;meriser;PRUNUS_AVIUM;wallonie;c130 ;c130_cm;d_vc22_br ;vc22_br=a+b*c130+c*c130^2+d*c130^3;-0,0175;0,0009;0,0000;0,1756;;;c130 [36-228]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. cubage des arbres et des peuplements forestiers - Tables et équations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
c150_c130_pav;dagnelie;c130;cm;12;meriser;PRUNUS_AVIUM;wallonie;c150;c150_cm;c150_c130;c130=a*c150+b;1,0129;0,1786;;;;;c150 [35-225]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. cubage des arbres et des peuplements forestiers - Tables et équations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
d_vc22_1_bsp;dagnelie;vc22;m^3;15;bouleau;BETULA_SP;wallonie;c130;c130_cm;d_vc22_1;vc22=a+b*c130+c*c130^2+d*c130^3;0,0072;-0,0022;0,0001;0,0000;;;c130 [36-200]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. cubage des arbres et des peuplements forestiers - Tables et équations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
d_vc22_1g_bsp;dagnelie;vc22;m^3;15;bouleau;BETULA_SP;wallonie;c130,hdom;c130_cm, hdom_m;d_vc22_1g;vc22=a+b*c130+c*c130^2+d*c130^3+e*hdom+f*hdom*c130^2;0,0336;-0,0008;0,0000;0,0000;-0,0028;0,0000;c130 [36-200]cm hdom [12-30]m;;Dagnelie P., Rondeux J. & Palm R., 2013. cubage des arbres et des peuplements forestiers - Tables et équations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
d_vc22_2_bsp;dagnelie;vc22;m^3;15;bouleau;BETULA_SP;wallonie;c130,htot;c130_cm, htot_m;d_vc22_2;vc22=a+b*c130+c*c130^2+d*c130^3+e*htot+f*htot*c130^2;-0,0114;-0,0001;0,0000;0,0000;-0,0006;0,0000;c130 [36-200]cm htot [08-30]m;;Dagnelie P., Rondeux J. & Palm R., 2013. cubage des arbres et des peuplements forestiers - Tables et équations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
d_vc22_br_bsp;dagnelie;vc22br;m^3;15;bouleau;BETULA_SP;wallonie;c130 ;c130_cm;d_vc22_br ;vc22_br=a+b*c130+c*c130^2+d*c130^3;-0,2489;0,0086;-0,0001;0,0000;;;c130 [36-200]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. cubage des arbres et des peuplements forestiers - Tables et équations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
c150_c130_bsp;dagnelie;c130;cm;15;bouleau;BETULA_SP;wallonie;c150;c150_cm;c150_c130;c130=a*c150+b;1,0243;-0,3787;;;;;c150 [35-195]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. cubage des arbres et des peuplements forestiers - Tables et équations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
d_vc22_1_agl;dagnelie;vc22;m^3;17;aulne glutineux;ALNUS_GLUTINOSA;wallonie;c130;c130_cm;d_vc22_1;vc22=a+b*c130+c*c130^2+d*c130^3;0,0072;-0,0022;0,0001;0,0000;;;c130 [36-200]cm;Same coeff as BETULA_SP;Dagnelie P., Rondeux J. & Palm R., 2013. cubage des arbres et des peuplements forestiers - Tables et équations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
d_vc22_1g_agl;dagnelie;vc22;m^3;17;aulne glutineux;ALNUS_GLUTINOSA;wallonie;c130,hdom;c130_cm, hdom_m;d_vc22_1g;vc22=a+b*c130+c*c130^2+d*c130^3+e*hdom+f*hdom*c130^2;0,0336;-0,0008;0,0000;0,0000;-0,0028;0,0000;c130 [36-200]cm hdom [12-30]m;Same coeff as BETULA_SP;Dagnelie P., Rondeux J. & Palm R., 2013. cubage des arbres et des peuplements forestiers - Tables et équations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
d_vc22_2_agl;dagnelie;vc22;m^3;17;aulne glutineux;ALNUS_GLUTINOSA;wallonie;c130,htot;c130_cm, htot_m;d_vc22_2;vc22=a+b*c130+c*c130^2+d*c130^3+e*htot+f*htot*c130^2;-0,0114;-0,0001;0,0000;0,0000;-0,0006;0,0000;c130 [36-200]cm htot [8-30]m;Same coeff as BETULA_SP;Dagnelie P., Rondeux J. & Palm R., 2013. cubage des arbres et des peuplements forestiers - Tables et équations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
d_vc22_br_agl;dagnelie;vc22br;m^3;17;aulne glutineux;ALNUS_GLUTINOSA;wallonie;c130 ;c130_cm;d_vc22_br ;vc22_br=a+b*c130+c*c130^2+d*c130^3;-0,2489;0,0086;-0,0001;0,0000;;;c130 [36-200]cm;Same coeff as BETULA_SP;Dagnelie P., Rondeux J. & Palm R., 2013. cubage des arbres et des peuplements forestiers - Tables et équations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
c150_c130_agl;dagnelie;c130;cm;17;aulne glutineux;ALNUS_GLUTINOSA;wallonie;c150;c150_cm;c150_c130;c130=a*c150+b;1,0243;-0,3787;;;;;c150 [35-195]cm;Same coeff as BETULA_SP;Dagnelie P., Rondeux J. & Palm R., 2013. cubage des arbres et des peuplements forestiers - Tables et équations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
d_vc22_1_pab;dagnelie;vc22;m^3;36;epicea;PICEA_ABIES;wallonie;c130;c130_cm;d_vc22_1;vc22=a+b*c130+c*c130^2+d*c130^3;0,0323;-0,0040;0,0001;0,0000;;;c130 [26-270]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. cubage des arbres et des peuplements forestiers - Tables et équations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
d_vc22_1g_pab;dagnelie;vc22;m^3;36;epicea;PICEA_ABIES;wallonie;c130,hdom;c130_cm, hdom_m;d_vc22_1g;vc22=a+b*c130+c*c130^2+d*c130^3+e*hdom+f*hdom*c130^2;0,0136;-0,0013;0,0000;0,0000;-0,0011;0,0000;c130 [26-270]cm hdom [10-42]m;;Dagnelie P., Rondeux J. & Palm R., 2013. cubage des arbres et des peuplements forestiers - Tables et équations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
d_vc22_2_pab;dagnelie;vc22;m^3;36;epicea;PICEA_ABIES;wallonie;c130,htot;c130_cm, htot_m;d_vc22_2;vc22=a+b*c130+c*c130^2+d*c130^3+e*htot+f*htot*c130^2;-0,0109;0,0014;0,0000;0,0000;-0,0028;0,0000;c130 [26-270]cm htot [08-42]m;;Dagnelie P., Rondeux J. & Palm R., 2013. cubage des arbres et des peuplements forestiers - Tables et équations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
c150_c130_pab;dagnelie;c130;cm;36;epicea;PICEA_ABIES;wallonie;c150;c150_cm;c150_c130;c130=a*c150+b;1,0195;-0,3866;;;;;c150 [26-265]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. cubage des arbres et des peuplements forestiers - Tables et équations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
d_vc22_1_pme;dagnelie;vc22;m^3;38;douglas;PSEUDOTSUGA_MENZIESII;wallonie;c130;c130_cm;d_vc22_1;vc22=a+b*c130+c*c130^2+d*c130^3;0,0839;-0,0064;0,0002;0,0000;;;c130 [36-299]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. cubage des arbres et des peuplements forestiers - Tables et équations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
d_vc22_1g_pme;dagnelie;vc22;m^3;38;douglas;PSEUDOTSUGA_MENZIESII;wallonie;c130,hdom;c130_cm, hdom_m;d_vc22_1g;vc22=a+b*c130+c*c130^2+d*c130^3+e*hdom+f*hdom*c130^2;0,0014;-0,0012;0,0000;0,0000;-0,0001;0,0000;c130 [36-299]cm hdom [10-42]m ;;Dagnelie P., Rondeux J. & Palm R., 2013. cubage des arbres et des peuplements forestiers - Tables et équations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
d_vc22_2_pme;dagnelie;vc22;m^3;38;douglas;PSEUDOTSUGA_MENZIESII;wallonie;c130,htot;c130_cm, htot_m;d_vc22_2;vc22=a+b*c130+c*c130^2+d*c130^3+e*htot+f*htot*c130^2;-0,0218;0,0006;0,0000;0,0000;-0,0002;0,0000;c130 [35-270]cm htot [08-42]m ;;Dagnelie P., Rondeux J. & Palm R., 2013. cubage des arbres et des peuplements forestiers - Tables et équations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
c150_c130_pme;dagnelie;c130;cm;38;douglas;PSEUDOTSUGA_MENZIESII;wallonie;c150;c150_cm;c150_c130;c130=a*c150+b;1,0139;-0,0745;;;;;c150 [35-295]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. cubage des arbres et des peuplements forestiers - Tables et équations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
d_vc22_1_lsp;dagnelie;vc22;m^3;39;meleze;LARIX_SP;wallonie;c130;c130_cm;d_vc22_1;vc22=a+b*c130+c*c130^2+d*c130^3;0,0198;-0,0032;0,0001;0,0000;;;c130 [35-240]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. cubage des arbres et des peuplements forestiers - Tables et équations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
d_vc22_1g_lsp;dagnelie;vc22;m^3;39;meleze;LARIX_SP;wallonie;c130,hdom;c130_cm, hdom_m;d_vc22_1g;vc22=a+b*c130+c*c130^2+d*c130^3+e*hdom+f*hdom*c130^2;-0,0002;0,0005;0,0000;0,0000;-0,0022;0,0000;c130 [35-240]cm hdom [12-36]m;;Dagnelie P., Rondeux J. & Palm R., 2013. cubage des arbres et des peuplements forestiers - Tables et équations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
d_vc22_2_lsp;dagnelie;vc22;m^3;39;meleze;LARIX_SP;wallonie;c130,htot;c130_cm, htot_m;d_vc22_2;vc22=a+b*c130+c*c130^2+d*c130^3+e*htot+f*htot*c130^2;-0,0309;0,0015;0,0000;0,0000;-0,0012;0,0000;c130 [35-240]cm htot [10-36]m;;Dagnelie P., Rondeux J. & Palm R., 2013. cubage des arbres et des peuplements forestiers - Tables et équations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
d_vc22_br_lsp;dagnelie;vc22br;m^3;39;meleze;LARIX_SP;wallonie;c130 ;c130_cm;d_vc22_br ;vc22_br=a+b*c130+c*c130^2+d*c130^3;0,2163;-0,0042;0,0000;0,0000;;;c130 [35-240]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. cubage des arbres et des peuplements forestiers - Tables et équations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
c150_c130_lsp;dagnelie;c130;cm;39;meleze;LARIX_SP;wallonie;c150;c150_cm;c150_c130;c130=a*c150+b;1,0212;-0,9054;;;;;c150 [35-235]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. cubage des arbres et des peuplements forestiers - Tables et équations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
d_vc22_1_psy;dagnelie;vc22;m^3;40;pin sylvestre;PINUS_SYLVESTRIS;wallonie;c130;c130_cm;d_vc22_1;vc22=a+b*c130+c*c130^2+d*c130^3;-0,0053;-0,0014;0,0001;0,0001;;;c130 [36-236]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. cubage des arbres et des peuplements forestiers - Tables et équations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
d_vc22_1g_psy;dagnelie;vc22;m^3;40;pin sylvestre;PINUS_SYLVESTRIS;wallonie;c130,hdom;c130_cm, hdom_m;d_vc22_1g;vc22=a+b*c130+c*c130^2+d*c130^3+e*hdom+f*hdom*c130^2;-0,0296;0,0012;0,0000;0,0000;-0,0007;0,0000;c130 [36-236]cm hdom [12-32]m;;Dagnelie P., Rondeux J. & Palm R., 2013. cubage des arbres et des peuplements forestiers - Tables et équations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
d_vc22_2_psy;dagnelie;vc22;m^3;40;pin sylvestre;PINUS_SYLVESTRIS;wallonie;c130,htot;c130_cm, htot_m;d_vc22_2;vc22=a+b*c130+c*c130^2+d*c130^3+e*htot+f*htot*c130^2;-0,0398;0,0016;0,0000;0,0000;0,0001;0,0000;c130 [36-236]cm htot [10-34]m;;Dagnelie P., Rondeux J. & Palm R., 2013. cubage des arbres et des peuplements forestiers - Tables et équations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
d_vc22_br_psy;dagnelie;vc22br;m^3;40;pin sylvestre;PINUS_SYLVESTRIS;wallonie;c130 ;c130_cm;d_vc22_br ;vc22_br=a+b*c130+c*c130^2+d*c130^3;-0,0371;0,0017;0,0000;0,0000;;;c130 [36-236]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. cubage des arbres et des peuplements forestiers - Tables et équations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
c150_c130_psy;dagnelie;c130;cm;40;pin sylvestre;PINUS_SYLVESTRIS;wallonie;c150;c150_cm;c150_c130;c130=a*c150+b;1,0064;0,8076;;;;;c150 [35-235]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. cubage des arbres et des peuplements forestiers - Tables et équations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
d_vc22_1_csp;dagnelie;vc22;m^3;13;aubepine;CRATAEGUS_SP;wallonie;c130;c130_cm;d_vc22_1;vc22=a+b*c130+c*c130^2+d*c130^3;0,0173;-0,0030;0,0001;0,0000;;;c130 [35-298]cm;Same coeff as FAGUS_SYLVATICA;Dagnelie P., Rondeux J. & Palm R., 2013. cubage des arbres et des peuplements forestiers - Tables et équations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
d_vc22_1g_csp;dagnelie;vc22;m^3;13;aubepine;CRATAEGUS_SP;wallonie;c130,hdom;c130_cm, hdom_m;d_vc22_1g;vc22=a+b*c130+c*c130^2+d*c130^3+e*hdom+f*hdom*c130^2;0,0313;-0,0008;0,0000;0,0000;-0,0022;0,0000;c130 [35-298]cm hdom [16-40]m;Same coeff as FAGUS_SYLVATICA;Dagnelie P., Rondeux J. & Palm R., 2013. cubage des arbres et des peuplements forestiers - Tables et équations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
d_vc22_2_csp;dagnelie;vc22;m^3;13;aubepine;CRATAEGUS_SP;wallonie;c130,htot;c130_cm, htot_m;d_vc22_2;vc22=a+b*c130+c*c130^2+d*c130^3+e*htot+f*htot*c130^2;-0,0156;0,0009;0,0000;0,0000;-0,0014;0,0000;c130 [35-298]cm htot [08-42]m;Same coeff as FAGUS_SYLVATICA;Dagnelie P., Rondeux J. & Palm R., 2013. cubage des arbres et des peuplements forestiers - Tables et équations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
d_vc22_br_csp;dagnelie;vc22br;m^3;13;aubepine;CRATAEGUS_SP;wallonie;c130 ;c130_cm;d_vc22_br ;vc22_br=a+b*c130+c*c130^2+d*c130^3;0,0815;-0,0017;0,0000;0,0000;;;c130 [35-298]cm;Same coeff as FAGUS_SYLVATICA;Dagnelie P., Rondeux J. & Palm R., 2013. cubage des arbres et des peuplements forestiers - Tables et équations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
c150_c130_csp;dagnelie;c130;cm;13;aubepine;CRATAEGUS_SP;wallonie;c150;c150_cm;c150_c130;c130=a*c150+b;1,0102;0,0215;;;;;c150 [35-295]cm;Same coeff as FAGUS_SYLVATICA;Dagnelie P., Rondeux J. & Palm R., 2013. cubage des arbres et des peuplements forestiers - Tables et équations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
d_vc22_1_psp;dagnelie;vc22;m^3;14;prunellier;PRUNUS_SP;wallonie;c130;c130_cm;d_vc22_1;vc22=a+b*c130+c*c130^2+d*c130^3;0,0173;-0,0030;0,0001;0,0000;;;c130 [35-298]cm;Same coeff as FAGUS_SYLVATICA;Dagnelie P., Rondeux J. & Palm R., 2013. cubage des arbres et des peuplements forestiers - Tables et équations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
d_vc22_1g_psp;dagnelie;vc22;m^3;14;prunellier;PRUNUS_SP;wallonie;c130,hdom;c130_cm, hdom_m;d_vc22_1g;vc22=a+b*c130+c*c130^2+d*c130^3+e*hdom+f*hdom*c130^2;0,0313;-0,0008;0,0000;0,0000;-0,0022;0,0000;c130 [35-298]cm hdom [16-40]m;Same coeff as FAGUS_SYLVATICA;Dagnelie P., Rondeux J. & Palm R., 2013. cubage des arbres et des peuplements forestiers - Tables et équations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
